repos,repo_version,filename,services,images,ports,network,environment,volume,depend_on
VertaAI/modeldb,latest,/docker-compose-all.yaml,modeldb-graphql,vertaaiofficial/modeldb-graphql:2.0.8.1,['4000:4000'],['modeldb_network'],"{'MDB_ADDRESS': 'modeldb-backend:8085', 'SERVER_HTTP_PORT': '4000', 'QUERY_PATH': '/api/v1/graphql/query'}",,['modeldb-backend']
VertaAI/modeldb,latest,/docker-compose-all.yaml,modeldb-frontend,vertaaiofficial/modeldb-frontend:2.0.8.2,['3000:3000'],['modeldb_network'],"{'DEPLOYED': 'yes', 'BACKEND_API_PROTOCOL': 'http', 'BACKEND_API_DOMAIN': 'modeldb-webapp:3000', 'MDB_ADDRESS': 'http://modeldb-proxy:8080', 'ARTIFACTORY_ADDRESS': 'http://modeldb-backend:8086', 'GQL_ADDRESS': 'http://modeldb-graphql:4000'}",,"['modeldb-proxy', 'modeldb-graphql']"
VertaAI/modeldb,latest,/docker-compose-all.yaml,modeldb-postgres,postgres,,['modeldb_network'],"{'POSTGRES_PASSWORD': 'root', 'PGDATA': '/var/lib/postgresql/data/pgdata'}",['./data/pgdata:/var/lib/postgresql/data/pgdata'],
VertaAI/modeldb,latest,/backend/docker-compose.yaml,modeldb-backend,modeldb-backend:latest,['8085:8085'],['modeldb_network'],{'VERTA_MODELDB_CONFIG': '/config/config.yaml'},['/Users/XYZ/Document/config:/config'],
VertaAI/modeldb,latest,/backend/docker-compose.yaml,backend-proxy,backend-proxy:latest,['8080:8080'],['modeldb_network'],,,['modeldb-backend']
VertaAI/modeldb,latest,/backend/docker-compose.yaml,uacservice,uacservice:latest,['50051:50051'],['modeldb_network'],['CONFIG_DIR:/config'],['/path/to/UACService:/config'],
vearch/vearch,latest,/cloud/docker-compose.yml,standalone,vearch/vearch:3.2.7,"['8817:8817', '9001:9001']",,,['${DOCKER_VOLUME_DIRECTORY:-.}/config.toml:/vearch/config.toml'],
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.sqlite.yml,broker,redis:6.0,,,,,
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.sqlite.yml,webserver,jonaswinkler/paperless-ng:latest,['8000:8000'],,{'PAPERLESS_REDIS': 'redis://broker:6379'},"['data:/usr/src/paperless/data', 'media:/usr/src/paperless/media', './export:/usr/src/paperless/export', './consume:/usr/src/paperless/consume']",['broker']
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.postgres-tika.yml,broker,redis:6.0,,,,,
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.postgres-tika.yml,db,postgres:13,,,"{'POSTGRES_DB': 'paperless', 'POSTGRES_USER': 'paperless', 'POSTGRES_PASSWORD': 'paperless'}",['pgdata:/var/lib/postgresql/data'],
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.postgres-tika.yml,webserver,jonaswinkler/paperless-ng:latest,['8000:8000'],,"{'PAPERLESS_REDIS': 'redis://broker:6379', 'PAPERLESS_DBHOST': 'db', 'PAPERLESS_TIKA_ENABLED': 1, 'PAPERLESS_TIKA_GOTENBERG_ENDPOINT': 'http://gotenberg:3000', 'PAPERLESS_TIKA_ENDPOINT': 'http://tika:9998'}","['data:/usr/src/paperless/data', 'media:/usr/src/paperless/media', './export:/usr/src/paperless/export', './consume:/usr/src/paperless/consume']","['db', 'broker', 'gotenberg', 'tika']"
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.postgres-tika.yml,gotenberg,thecodingmachine/gotenberg,,,{'DISABLE_GOOGLE_CHROME': 1},,
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.postgres-tika.yml,tika,apache/tika,,,,,
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.postgres.yml,broker,redis:6.0,,,,,
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.postgres.yml,db,postgres:13,,,"{'POSTGRES_DB': 'paperless', 'POSTGRES_USER': 'paperless', 'POSTGRES_PASSWORD': 'paperless'}",['pgdata:/var/lib/postgresql/data'],
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.postgres.yml,webserver,jonaswinkler/paperless-ng:latest,['8000:8000'],,"{'PAPERLESS_REDIS': 'redis://broker:6379', 'PAPERLESS_DBHOST': 'db'}","['data:/usr/src/paperless/data', 'media:/usr/src/paperless/media', './export:/usr/src/paperless/export', './consume:/usr/src/paperless/consume']","['db', 'broker']"
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.sqlite-tika.yml,broker,redis:6.0,,,,,
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.sqlite-tika.yml,webserver,jonaswinkler/paperless-ng:latest,['8000:8000'],,"{'PAPERLESS_REDIS': 'redis://broker:6379', 'PAPERLESS_TIKA_ENABLED': 1, 'PAPERLESS_TIKA_GOTENBERG_ENDPOINT': 'http://gotenberg:3000', 'PAPERLESS_TIKA_ENDPOINT': 'http://tika:9998'}","['data:/usr/src/paperless/data', 'media:/usr/src/paperless/media', './export:/usr/src/paperless/export', './consume:/usr/src/paperless/consume']","['broker', 'gotenberg', 'tika']"
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.sqlite-tika.yml,gotenberg,thecodingmachine/gotenberg,,,{'DISABLE_GOOGLE_CHROME': 1},,
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.sqlite-tika.yml,tika,apache/tika,,,,,
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.portainer.yml,broker,redis:6.0,,,,,
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.portainer.yml,db,postgres:13,,,"{'POSTGRES_DB': 'paperless', 'POSTGRES_USER': 'paperless', 'POSTGRES_PASSWORD': 'paperless'}",['pgdata:/var/lib/postgresql/data'],
jonaswinkler/paperless-ng,latest,/docker/compose/docker-compose.portainer.yml,webserver,jonaswinkler/paperless-ng:latest,['8010:8000'],,"{'PAPERLESS_REDIS': 'redis://broker:6379', 'PAPERLESS_DBHOST': 'db', 'USERMAP_UID': 1000, 'USERMAP_GID': 100}","['data:/usr/src/paperless/data', 'media:/usr/src/paperless/media', './export:/usr/src/paperless/export', './consume:/usr/src/paperless/consume']","['db', 'broker']"
determined-ai/determined,latest,/harness/determined/deploy/local/docker-compose.yaml,determined-db,postgres:10.14,,,"{'POSTGRES_DB': 'determined', 'POSTGRES_PASSWORD': '${DET_DB_PASSWORD}'}",['determined-db-volume:/var/lib/postgresql/data'],
determined-ai/determined,latest,/harness/determined/deploy/local/docker-compose.yaml,determined-master,${IMAGE_REPO_PREFIX:-determinedai}/determined-master:${DET_VERSION},['${INTEGRATIONS_HOST_PORT:-8080}:8080'],,"{'DET_LOG_LEVEL': '${INTEGRATIONS_LOG_LEVEL:-info}', 'DET_MASTER_HTTP_PORT': '${INTEGRATIONS_HOST_PORT:-8080}', 'DET_DB_PASSWORD': '${DET_DB_PASSWORD}'}",['${DET_MASTER_CONFIG}:/etc/determined/master.yaml'],['determined-db']
prabhuomkar/pytorch-cpp,latest,/docker-compose.yml,pytorch-cpp,pytorch-cpp,,,,['.:/pytorch-cpp'],
timeseriesAI/tsai,latest,/docker-compose.yml,fastai,fastai/codespaces,,,,['.:/data/'],
timeseriesAI/tsai,latest,/docker-compose.yml,notebook,fastai/codespaces,['8080:8080'],,,['.:/data/'],
timeseriesAI/tsai,latest,/docker-compose.yml,watcher,fastai/codespaces,,,,['.:/data/'],
timeseriesAI/tsai,latest,/docker-compose.yml,jekyll,fastai/codespaces,['4000:4000'],,,['.:/data/'],
TensorSpeech/TensorFlowASR,latest,/docker-compose.yml,tensorflow_asr,,['6006:6006'],,"['NVIDIA_VISIBLE_DEVICES=all', 'NVIDIA_DRIVER_CAPABILITIES=all']",['./:/app'],
BlazingDB/blazingsql,latest,/tests/KrbHDFS/docker-compose.yml,kdc,rommelbz/krb-testing,,{'custom': {'ipv4_address': '172.22.0.2'}},"{'REALM': '${HOSTNAME}', 'DOMAIN_REALM': 'kdc.kerberos.com'}","['/dev/urandom:/dev/random:ro', '/etc/localtime:/etc/localtime:ro']",
BlazingDB/blazingsql,latest,/tests/KrbHDFS/docker-compose.yml,hadoop-secure,rommelbz/hdfs-testing,,{'custom': {'ipv4_address': '172.22.0.3'}},"{'KRB_REALM': '${HOSTNAME}', 'DOMAIN_REALM': 'kdc.kerberos.com', 'FQDN': 'hadoop.docker.com'}","['/etc/localtime:/etc/localtime:ro', './myconf:/conf_dir']",['kdc']
exadel-inc/CompreFace,latest,/docker-compose.yml,compreface-postgres-db,postgres:11.5,,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_DB=${postgres_db}']",['postgres-data:/var/lib/postgresql/data'],
exadel-inc/CompreFace,latest,/docker-compose.yml,compreface-admin,${registry}compreface-admin:${ADMIN_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'ENABLE_EMAIL_SERVER=${enable_email_server}', 'EMAIL_HOST=${email_host}', 'EMAIL_USERNAME=${email_username}', 'EMAIL_FROM=${email_from}', 'EMAIL_PASSWORD=${email_password}', 'ADMIN_JAVA_OPTS=${compreface_admin_java_options}']",,"['compreface-postgres-db', 'compreface-api']"
exadel-inc/CompreFace,latest,/docker-compose.yml,compreface-api,${registry}compreface-api:${API_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'API_JAVA_OPTS=${compreface_api_java_options}', 'SAVE_IMAGES_TO_DB=${save_images_to_db}']",,['compreface-postgres-db']
exadel-inc/CompreFace,latest,/docker-compose.yml,compreface-fe,${registry}compreface-fe:${FE_VERSION},['8000:80'],,,,"['compreface-api', 'compreface-admin']"
exadel-inc/CompreFace,latest,/docker-compose.yml,compreface-core,${registry}compreface-core:${CORE_VERSION},,,['ML_PORT=3000'],,
exadel-inc/CompreFace,latest,/custom-builds/Mobilenet/docker-compose.yml,compreface-postgres-db,postgres:11.5,,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_DB=${postgres_db}']",['postgres-data:/var/lib/postgresql/data'],
exadel-inc/CompreFace,latest,/custom-builds/Mobilenet/docker-compose.yml,compreface-admin,${registry}compreface-admin:${ADMIN_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'ENABLE_EMAIL_SERVER=${enable_email_server}', 'EMAIL_HOST=${email_host}', 'EMAIL_USERNAME=${email_username}', 'EMAIL_FROM=${email_from}', 'EMAIL_PASSWORD=${email_password}', 'ADMIN_JAVA_OPTS=${compreface_admin_java_options}']",,"['compreface-postgres-db', 'compreface-api']"
exadel-inc/CompreFace,latest,/custom-builds/Mobilenet/docker-compose.yml,compreface-api,${registry}compreface-api:${API_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'API_JAVA_OPTS=${compreface_api_java_options}', 'SAVE_IMAGES_TO_DB=${save_images_to_db}']",,['compreface-postgres-db']
exadel-inc/CompreFace,latest,/custom-builds/Mobilenet/docker-compose.yml,compreface-fe,${registry}compreface-fe:${FE_VERSION},['8000:80'],,,,"['compreface-api', 'compreface-admin']"
exadel-inc/CompreFace,latest,/custom-builds/Mobilenet/docker-compose.yml,compreface-core,${registry}compreface-core:${CORE_VERSION},,,['ML_PORT=3000'],,
exadel-inc/CompreFace,latest,/custom-builds/Mobilenet-gpu/docker-compose.yml,compreface-postgres-db,postgres:11.5,,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_DB=${postgres_db}']",['postgres-data:/var/lib/postgresql/data'],
exadel-inc/CompreFace,latest,/custom-builds/Mobilenet-gpu/docker-compose.yml,compreface-admin,${registry}compreface-admin:${ADMIN_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'ENABLE_EMAIL_SERVER=${enable_email_server}', 'EMAIL_HOST=${email_host}', 'EMAIL_USERNAME=${email_username}', 'EMAIL_FROM=${email_from}', 'EMAIL_PASSWORD=${email_password}', 'ADMIN_JAVA_OPTS=${compreface_admin_java_options}']",,"['compreface-postgres-db', 'compreface-api']"
exadel-inc/CompreFace,latest,/custom-builds/Mobilenet-gpu/docker-compose.yml,compreface-api,${registry}compreface-api:${API_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'API_JAVA_OPTS=${compreface_api_java_options}', 'SAVE_IMAGES_TO_DB=${save_images_to_db}']",,['compreface-postgres-db']
exadel-inc/CompreFace,latest,/custom-builds/Mobilenet-gpu/docker-compose.yml,compreface-fe,${registry}compreface-fe:${FE_VERSION},['8000:80'],,,,"['compreface-api', 'compreface-admin']"
exadel-inc/CompreFace,latest,/custom-builds/Mobilenet-gpu/docker-compose.yml,compreface-core,${registry}compreface-core:${CORE_VERSION},,,['ML_PORT=3000'],,
exadel-inc/CompreFace,latest,/custom-builds/FaceNet/docker-compose.yml,compreface-postgres-db,postgres:11.5,,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_DB=${postgres_db}']",['postgres-data:/var/lib/postgresql/data'],
exadel-inc/CompreFace,latest,/custom-builds/FaceNet/docker-compose.yml,compreface-admin,${registry}compreface-admin:${ADMIN_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'ENABLE_EMAIL_SERVER=${enable_email_server}', 'EMAIL_HOST=${email_host}', 'EMAIL_USERNAME=${email_username}', 'EMAIL_FROM=${email_from}', 'EMAIL_PASSWORD=${email_password}', 'ADMIN_JAVA_OPTS=${compreface_admin_java_options}']",,"['compreface-postgres-db', 'compreface-api']"
exadel-inc/CompreFace,latest,/custom-builds/FaceNet/docker-compose.yml,compreface-api,${registry}compreface-api:${API_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'API_JAVA_OPTS=${compreface_api_java_options}', 'SAVE_IMAGES_TO_DB=${save_images_to_db}']",,['compreface-postgres-db']
exadel-inc/CompreFace,latest,/custom-builds/FaceNet/docker-compose.yml,compreface-fe,${registry}compreface-fe:${FE_VERSION},['8000:80'],,,,"['compreface-api', 'compreface-admin']"
exadel-inc/CompreFace,latest,/custom-builds/FaceNet/docker-compose.yml,compreface-core,${registry}compreface-core:${CORE_VERSION},,,['ML_PORT=3000'],,
exadel-inc/CompreFace,latest,/custom-builds/SubCenter-ArcFace-r100-gpu/docker-compose.yml,compreface-postgres-db,postgres:11.5,,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_DB=${postgres_db}']",['postgres-data:/var/lib/postgresql/data'],
exadel-inc/CompreFace,latest,/custom-builds/SubCenter-ArcFace-r100-gpu/docker-compose.yml,compreface-admin,${registry}compreface-admin:${ADMIN_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'ENABLE_EMAIL_SERVER=${enable_email_server}', 'EMAIL_HOST=${email_host}', 'EMAIL_USERNAME=${email_username}', 'EMAIL_FROM=${email_from}', 'EMAIL_PASSWORD=${email_password}', 'ADMIN_JAVA_OPTS=${compreface_admin_java_options}']",,"['compreface-postgres-db', 'compreface-api']"
exadel-inc/CompreFace,latest,/custom-builds/SubCenter-ArcFace-r100-gpu/docker-compose.yml,compreface-api,${registry}compreface-api:${API_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'API_JAVA_OPTS=${compreface_api_java_options}', 'SAVE_IMAGES_TO_DB=${save_images_to_db}']",,['compreface-postgres-db']
exadel-inc/CompreFace,latest,/custom-builds/SubCenter-ArcFace-r100-gpu/docker-compose.yml,compreface-fe,${registry}compreface-fe:${FE_VERSION},['8000:80'],,,,"['compreface-api', 'compreface-admin']"
exadel-inc/CompreFace,latest,/custom-builds/SubCenter-ArcFace-r100-gpu/docker-compose.yml,compreface-core,${registry}compreface-core:${CORE_VERSION},,,['ML_PORT=3000'],,
exadel-inc/CompreFace,latest,/custom-builds/SubCenter-ArcFace-r100/docker-compose.yml,compreface-postgres-db,postgres:11.5,,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_DB=${postgres_db}']",['postgres-data:/var/lib/postgresql/data'],
exadel-inc/CompreFace,latest,/custom-builds/SubCenter-ArcFace-r100/docker-compose.yml,compreface-admin,${registry}compreface-admin:${ADMIN_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'ENABLE_EMAIL_SERVER=${enable_email_server}', 'EMAIL_HOST=${email_host}', 'EMAIL_USERNAME=${email_username}', 'EMAIL_FROM=${email_from}', 'EMAIL_PASSWORD=${email_password}', 'ADMIN_JAVA_OPTS=${compreface_admin_java_options}']",,"['compreface-postgres-db', 'compreface-api']"
exadel-inc/CompreFace,latest,/custom-builds/SubCenter-ArcFace-r100/docker-compose.yml,compreface-api,${registry}compreface-api:${API_VERSION},,,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'API_JAVA_OPTS=${compreface_api_java_options}', 'SAVE_IMAGES_TO_DB=${save_images_to_db}']",,['compreface-postgres-db']
exadel-inc/CompreFace,latest,/custom-builds/SubCenter-ArcFace-r100/docker-compose.yml,compreface-fe,${registry}compreface-fe:${FE_VERSION},['8000:80'],,,,"['compreface-api', 'compreface-admin']"
exadel-inc/CompreFace,latest,/custom-builds/SubCenter-ArcFace-r100/docker-compose.yml,compreface-core,${registry}compreface-core:${CORE_VERSION},,,['ML_PORT=3000'],,
exadel-inc/CompreFace,latest,/dev/docker-compose.dev.ui.yml,compreface-fe,,,,,,
exadel-inc/CompreFace,latest,/dev/docker-compose-gpu.yml,compreface-postgres-db,postgres:11.5,['6432:5432'],,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_DB=${postgres_db}']",['postgres-data:/var/lib/postgresql/data'],
exadel-inc/CompreFace,latest,/dev/docker-compose-gpu.yml,compreface-admin,${registry}compreface-admin:${ADMIN_VERSION},"['8081:8080', '5006:5005']",,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'ENABLE_EMAIL_SERVER=${enable_email_server}', 'EMAIL_HOST=${email_host}', 'EMAIL_USERNAME=${email_username}', 'EMAIL_FROM=${email_from}', 'EMAIL_PASSWORD=${email_password}', 'ADMIN_JAVA_OPTS=${compreface_admin_java_options}']",,"['compreface-postgres-db', 'compreface-api']"
exadel-inc/CompreFace,latest,/dev/docker-compose-gpu.yml,compreface-api,${registry}compreface-api:${API_VERSION},"['8082:8080', '5005:5005']",,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'API_JAVA_OPTS=${compreface_api_java_options}', 'SAVE_IMAGES_TO_DB=${save_images_to_db}']",,['compreface-postgres-db']
exadel-inc/CompreFace,latest,/dev/docker-compose-gpu.yml,compreface-fe,${registry}compreface-fe:${FE_VERSION},['8000:80'],,,,"['compreface-api', 'compreface-admin']"
exadel-inc/CompreFace,latest,/dev/docker-compose-gpu.yml,compreface-core,${registry}compreface-core:${CORE_VERSION},['3300:3000'],,['ML_PORT=3000'],,
exadel-inc/CompreFace,latest,/dev/docker-compose.yml,compreface-postgres-db,postgres:11.5,['6432:5432'],,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_DB=${postgres_db}']",['postgres-data:/var/lib/postgresql/data'],
exadel-inc/CompreFace,latest,/dev/docker-compose.yml,compreface-admin,${registry}compreface-admin:${ADMIN_VERSION},"['8081:8080', '5006:5005']",,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'ENABLE_EMAIL_SERVER=${enable_email_server}', 'EMAIL_HOST=${email_host}', 'EMAIL_USERNAME=${email_username}', 'EMAIL_FROM=${email_from}', 'EMAIL_PASSWORD=${email_password}', 'ADMIN_JAVA_OPTS=${compreface_admin_java_options}']",,"['compreface-postgres-db', 'compreface-api']"
exadel-inc/CompreFace,latest,/dev/docker-compose.yml,compreface-api,${registry}compreface-api:${API_VERSION},"['8082:8080', '5005:5005']",,"['POSTGRES_USER=${postgres_username}', 'POSTGRES_PASSWORD=${postgres_password}', 'POSTGRES_URL=jdbc:postgresql://${postgres_domain}:${postgres_port}/${postgres_db}', 'SPRING_PROFILES_ACTIVE=dev', 'API_JAVA_OPTS=${compreface_api_java_options}', 'SAVE_IMAGES_TO_DB=${save_images_to_db}']",,['compreface-postgres-db']
exadel-inc/CompreFace,latest,/dev/docker-compose.yml,compreface-fe,${registry}compreface-fe:${FE_VERSION},['8000:80'],,,,"['compreface-api', 'compreface-admin']"
exadel-inc/CompreFace,latest,/dev/docker-compose.yml,compreface-core,${registry}compreface-core:${CORE_VERSION},['3300:3000'],,['ML_PORT=3000'],,
reiinakano/xcessiv,latest,/docker/docker-compose.yml,redis,redis:alpine,,,,,
reiinakano/xcessiv,latest,/docker/docker-compose.yml,xcessiv,reiinakano/xcessiv,['1994:1994'],,,['./data:/XcessivProjects'],['redis']
huseinzol05/malaya,latest,/misc/deployment/gunicorn-flask/docker-compose.yaml,model,,['8080:8080'],,,,
huseinzol05/malaya,latest,/misc/deployment/uwsgi-flask-cheaper/docker-compose.yaml,model,,['8080:8080'],,,,
huseinzol05/malaya,latest,/misc/deployment/fast-api/docker-compose.yaml,model,,['8080:80'],,,,
huseinzol05/malaya,latest,/misc/deployment/uwsgi-flask-fork/docker-compose.yaml,model,,['8080:8080'],,,,
semi-technologies/weaviate,latest,/docker-compose-test.yml,weaviate,weaviate/test-server,['8080:8080'],,"{'LOG_LEVEL': 'debug', 'CONTEXTIONARY_URL': 'contextionary:9999', 'QUERY_DEFAULTS_LIMIT': 20, 'AUTHENTICATION_ANONYMOUS_ACCESS_ENABLED': 'true', 'PERSISTENCE_DATA_PATH': './data', 'DEFAULT_VECTORIZER_MODULE': 'text2vec-contextionary', 'ENABLE_MODULES': 'text2vec-contextionary'}",,
semi-technologies/weaviate,latest,/docker-compose-test.yml,contextionary,semitechnologies/contextionary:en0.16.0-v1.0.2,['9999:9999'],,"{'OCCURRENCE_WEIGHT_LINEAR_FACTOR': 0.75, 'EXTENSIONS_STORAGE_MODE': 'weaviate', 'EXTENSIONS_STORAGE_ORIGIN': 'http://weaviate:8080'}",,
semi-technologies/weaviate,latest,/docker-compose.yml,contextionary,semitechnologies/contextionary:en0.16.0-v1.1.0,['9999:9999'],,"{'EXTENSIONS_STORAGE_MODE': 'weaviate', 'EXTENSIONS_STORAGE_ORIGIN': 'http://host.docker.internal:8080', 'OCCURRENCE_WEIGHT_LINEAR_FACTOR': 0.75, 'LOG_LEVEL': 'debug'}",,
semi-technologies/weaviate,latest,/docker-compose.yml,keycloak,jboss/keycloak:5.0.0,['9090:8080'],,"{'KEYCLOAK_USER': 'admin', 'KEYCLOAK_PASSWORD': 'admin', 'KEYCLOAK_IMPORT': '/tmp/weaviate-realm.json'}",['./tools/dev/keycloak/weaviate-realm.json:/tmp/weaviate-realm.json'],
semi-technologies/weaviate,latest,/docker-compose.yml,t2v-transformers,semitechnologies/transformers-inference:distilbert-base-uncased-1.1.0,['8000:8080'],,,,
semi-technologies/weaviate,latest,/docker-compose.yml,qna-transformers,semitechnologies/qna-transformers:bert-large-uncased-whole-word-masking-finetuned-squad,['8001:8080'],,,,
semi-technologies/weaviate,latest,/docker-compose.yml,i2v-neural,semitechnologies/img2vec-pytorch:resnet50-07dd697,['8002:8080'],,,,
semi-technologies/weaviate,latest,/docker-compose.yml,ner-transformers,semitechnologies/ner-transformers:latest,['8003:8080'],,,,
semi-technologies/weaviate,latest,/docker-compose.yml,text-spellcheck,semitechnologies/text-spellcheck-model:pyspellchecker-d933122,['8004:8080'],,,,
semi-technologies/weaviate,latest,/docker-compose.yml,multi2vec-clip,semitechnologies/multi2vec-clip:sentence-transformers-clip-ViT-B-32-multilingual-v1-783f3f9,['8005:8080'],,,,
jeff1evesque/machine-learning,latest,/docker-compose.rancher.yml,mariadb,jeff1evesque/ml-mariadb:0.8,,,,,
jeff1evesque/machine-learning,latest,/docker-compose.rancher.yml,mongodb,jeff1evesque/ml-mongodb:0.8,,,,,
jeff1evesque/machine-learning,latest,/docker-compose.rancher.yml,redis,jeff1evesque/ml-redis:0.8,,,,,
jeff1evesque/machine-learning,latest,/docker-compose.rancher.yml,browserify,jeff1evesque/ml-browserify:0.8,,,,,
jeff1evesque/machine-learning,latest,/docker-compose.rancher.yml,sass,jeff1evesque/ml-sass:0.8,,,,,
jeff1evesque/machine-learning,latest,/docker-compose.rancher.yml,webserver-api,jeff1evesque/ml-webserver:0.8,,,,,
jeff1evesque/machine-learning,latest,/docker-compose.rancher.yml,webserver-web,jeff1evesque/ml-webserver:0.8,,,,,
jeff1evesque/machine-learning,latest,/docker-compose.rancher.yml,nginx-api,jeff1evesque/ml-nginx-api:0.8,['9595:6000/tcp'],,,,
jeff1evesque/machine-learning,latest,/docker-compose.rancher.yml,nginx-web,jeff1evesque/ml-nginx-web:0.8,['8585:5000/tcp'],,,,
jeff1evesque/machine-learning,latest,/docker-compose.yml,mariadb,jeff1evesque/ml-mariadb:0.8,,,,['mariadb:/var/lib/mysql'],
jeff1evesque/machine-learning,latest,/docker-compose.yml,mongodb,jeff1evesque/ml-mongodb:0.8,,,,['mongodb:/data/db'],
